28, -1, 2245, 955.41, 152.68, 31.09, 118.48, 0.761, -1
28, -1, 2246, 952.96, 158.15, 27.82, 110.11, 0.775, -1
28, -1, 2247, 951.05, 164.39, 28.37, 115.93, 0.801, -1
28, -1, 2248, 948.92, 164.07, 27.81, 108.95, 0.773, -1
28, -1, 2249, 947.49, 160.43, 28.4, 102.87, 0.752, -1
28, -1, 2254, 938.71, 157.85, 30.34, 104.12, 0.589, -1
28, -1, 2255, 938.37, 160.75, 31.44, 104.91, 0.588, -1
28, -1, 2263, 927.78, 167.2, 31.37, 108.49, 0.711, -1
28, -1, 2264, 926.57, 170.11, 32.33, 109.91, 0.696, -1
28, -1, 2265, 922.43, 168.75, 30.18, 105.53, 0.706, -1
28, -1, 2265, 653.45, 156.43, 48.96, 169.27, 0.57, -1
28, -1, 2267, 645.41, 153.73, 49.08, 173.32, 0.509, -1
28, -1, 2270, 1368.07, 79.78, 40.31, 138.62, 0.758, -1
28, -1, 2271, 1367.83, 78.44, 40.37, 136.58, 0.755, -1
28, -1, 2272, 1368.76, 77.32, 39.25, 135.61, 0.751, -1
28, -1, 2273, 1369.4, 77.41, 39.26, 136.59, 0.735, -1
28, -1, 2274, 1370.42, 77.34, 38.84, 138.29, 0.693, -1
28, -1, 2279, 900.74, 167.37, 27.13, 91.89, 0.735, -1
28, -1, 2280, 897.02, 164.89, 27.01, 92.84, 0.725, -1
28, -1, 2281, 892.06, 163.19, 28.69, 96.21, 0.728, -1
28, -1, 2282, 891.66, 163.07, 28.3, 96.88, 0.618, -1
28, -1, 2335, 798.01, 174.28, 27.77, 93.04, 0.713, -1
28, -1, 2377, 952.74, 674.59, 76.65, 256.9, 0.779, -1
28, -1, 2481, 451.29, 324.16, 59.83, 208.04, 0.727, -1
28, -1, 2482, 449.18, 325.63, 56.82, 206.21, 0.746, -1
28, -1, 2483, 449.98, 325.42, 59.69, 211.84, 0.749, -1
28, -1, 2484, 449.67, 326.4, 59.98, 214.68, 0.762, -1
28, -1, 2485, 449.14, 326.95, 59.43, 213.55, 0.755, -1
28, -1, 2486, 448.14, 327.18, 55.41, 205.29, 0.713, -1
28, -1, 2487, 447.91, 334.43, 55.16, 195.51, 0.686, -1
28, -1, 2488, 446.66, 336.7, 55.52, 189.2, 0.718, -1
28, -1, 2489, 448.05, 332.92, 59.92, 201.76, 0.759, -1
28, -1, 2506, 1341.84, 97.53, 47.87, 160.8, 0.673, -1
28, -1, 2507, 1341.43, 98.3, 46.18, 159.57, 0.686, -1
28, -1, 2508, 1342.19, 100.37, 43.54, 158.66, 0.661, -1
28, -1, 2512, 450.81, 390.17, 60.1, 202.95, 0.724, -1
28, -1, 2516, 449.98, 400.68, 60.6, 213.46, 0.752, -1
28, -1, 2517, 448.28, 405.77, 61.43, 212.86, 0.769, -1
28, -1, 2518, 448.35, 406.27, 61.95, 218.21, 0.711, -1
28, -1, 2519, 449.11, 409.34, 61.45, 212.22, 0.717, -1
28, -1, 2519, 1557.98, 156.98, 42.04, 144.58, 0.522, -1
28, -1, 2520, 447.7, 409.83, 62.65, 213.16, 0.762, -1
28, -1, 2520, 1558.33, 155.97, 40.84, 145.32, 0.558, -1
28, -1, 2521, 446.69, 412.56, 61.25, 209.68, 0.768, -1
28, -1, 2521, 1557.73, 156.02, 41.73, 146.25, 0.564, -1
28, -1, 2522, 1557.73, 156.73, 41.59, 144.92, 0.533, -1
28, -1, 2523, 444.54, 415.21, 63.78, 213.25, 0.792, -1
28, -1, 2523, 1557.67, 157.25, 41.39, 143.76, 0.536, -1
28, -1, 2524, 1557.54, 156.36, 41.44, 145.76, 0.557, -1
28, -1, 2525, 1557.63, 154.75, 42.09, 149.85, 0.572, -1
28, -1, 2526, 1557.73, 154.97, 41.68, 149.21, 0.585, -1
28, -1, 2527, 1557.75, 154.53, 41.92, 149.85, 0.589, -1
28, -1, 2528, 1557.73, 154.87, 41.8, 149.17, 0.606, -1
28, -1, 2529, 1557.82, 154.51, 41.95, 149.78, 0.601, -1
28, -1, 2530, 1557.8, 155.19, 41.88, 148.65, 0.598, -1
28, -1, 2531, 1557.86, 155.34, 41.72, 148.59, 0.609, -1
28, -1, 2532, 1162.0, 54.64, 32.56, 109.1, 0.76, -1
28, -1, 2532, 1320.15, 125.8, 47.28, 157.63, 0.668, -1
28, -1, 2532, 1557.95, 155.58, 41.98, 148.09, 0.593, -1
28, -1, 2533, 1557.99, 154.09, 42.52, 151.39, 0.61, -1
28, -1, 2534, 1557.79, 154.5, 42.69, 150.47, 0.619, -1
28, -1, 2535, 1557.53, 155.19, 42.65, 148.71, 0.596, -1
28, -1, 2536, 1557.79, 154.89, 42.18, 149.08, 0.6, -1
28, -1, 2537, 1557.78, 155.75, 41.53, 147.94, 0.605, -1
28, -1, 2538, 1557.42, 156.85, 41.49, 145.58, 0.587, -1
28, -1, 2539, 1316.8, 133.58, 44.21, 153.58, 0.754, -1
28, -1, 2539, 1558.49, 160.69, 40.07, 139.13, 0.593, -1
28, -1, 2540, 1315.42, 134.56, 43.38, 156.72, 0.729, -1
28, -1, 2540, 1558.63, 161.69, 39.55, 136.69, 0.565, -1
28, -1, 2541, 1313.85, 134.02, 44.58, 159.46, 0.747, -1
28, -1, 2541, 1558.18, 162.41, 39.01, 134.67, 0.546, -1
28, -1, 2542, 1313.21, 135.04, 44.91, 154.86, 0.749, -1
28, -1, 2542, 1557.95, 161.54, 38.95, 137.41, 0.579, -1
28, -1, 2543, 1312.06, 137.2, 44.67, 156.18, 0.728, -1
28, -1, 2543, 1558.12, 161.25, 38.86, 138.22, 0.555, -1
28, -1, 2544, 1558.38, 161.1, 39.0, 137.16, 0.53, -1
28, -1, 2545, 1558.43, 160.68, 38.97, 138.82, 0.559, -1
28, -1, 2546, 1558.72, 159.89, 38.81, 140.64, 0.594, -1
28, -1, 2547, 448.34, 475.76, 67.39, 225.68, 0.798, -1
28, -1, 2547, 1558.3, 161.4, 38.41, 137.37, 0.555, -1
28, -1, 2548, 449.11, 484.58, 66.06, 238.93, 0.789, -1
28, -1, 2548, 1558.53, 160.68, 38.52, 138.63, 0.56, -1
28, -1, 2549, 449.57, 484.42, 66.89, 234.15, 0.829, -1
28, -1, 2549, 1558.34, 159.15, 38.78, 142.55, 0.586, -1
28, -1, 2550, 448.79, 487.68, 65.93, 234.88, 0.807, -1
28, -1, 2550, 1304.57, 147.3, 45.83, 153.17, 0.732, -1
28, -1, 2550, 1558.0, 160.17, 39.03, 140.3, 0.593, -1
28, -1, 2551, 447.38, 493.58, 64.89, 230.53, 0.797, -1
28, -1, 2551, 1304.1, 148.58, 45.56, 152.77, 0.7, -1
28, -1, 2551, 1558.26, 158.13, 39.37, 144.74, 0.626, -1
28, -1, 2552, 447.09, 496.48, 62.26, 226.02, 0.802, -1
28, -1, 2552, 1116.16, 57.45, 34.32, 114.9, 0.717, -1
28, -1, 2552, 1305.13, 150.72, 47.08, 159.6, 0.68, -1
28, -1, 2552, 1557.77, 159.08, 39.71, 141.95, 0.572, -1
28, -1, 2553, 444.81, 497.04, 67.1, 232.22, 0.818, -1
28, -1, 2553, 1113.58, 59.12, 33.48, 115.93, 0.74, -1
28, -1, 2553, 1558.02, 156.96, 40.03, 145.85, 0.599, -1
28, -1, 2554, 444.5, 501.45, 68.23, 233.69, 0.792, -1
28, -1, 2554, 1110.13, 60.11, 32.39, 117.32, 0.707, -1
28, -1, 2554, 1304.21, 154.13, 47.19, 160.28, 0.67, -1
28, -1, 2554, 1557.49, 155.99, 41.13, 146.89, 0.566, -1
28, -1, 2555, 1303.78, 156.07, 46.7, 163.15, 0.694, -1
28, -1, 2555, 1107.98, 59.69, 33.17, 118.26, 0.687, -1
28, -1, 2555, 1556.99, 154.24, 42.74, 149.65, 0.549, -1
28, -1, 2556, 1304.29, 156.94, 47.32, 159.89, 0.682, -1
28, -1, 2556, 1557.05, 153.03, 42.81, 151.33, 0.566, -1
28, -1, 2557, 1301.64, 156.37, 41.35, 162.46, 0.647, -1
28, -1, 2557, 1557.67, 154.36, 41.78, 149.89, 0.601, -1
28, -1, 2558, 1301.44, 159.96, 46.54, 160.14, 0.731, -1
28, -1, 2558, 1557.64, 154.7, 41.8, 149.4, 0.63, -1
28, -1, 2559, 1300.85, 160.64, 46.52, 162.7, 0.754, -1
28, -1, 2559, 1557.15, 154.99, 42.63, 148.69, 0.585, -1
28, -1, 2560, 1300.66, 160.44, 47.81, 162.05, 0.739, -1
28, -1, 2560, 1557.91, 157.83, 40.91, 142.43, 0.59, -1
28, -1, 2561, 1557.37, 157.52, 41.69, 142.9, 0.596, -1
28, -1, 2563, 1297.28, 164.82, 49.01, 166.63, 0.734, -1
28, -1, 2564, 1557.13, 159.25, 41.17, 139.05, 0.624, -1
28, -1, 2565, 1557.15, 158.63, 42.13, 140.93, 0.61, -1
28, -1, 2566, 1086.52, 70.52, 33.63, 120.87, 0.778, -1
28, -1, 2567, 1086.24, 69.7, 36.25, 121.96, 0.788, -1
28, -1, 2568, 1085.2, 67.44, 35.95, 124.91, 0.763, -1
28, -1, 2568, 1421.94, 126.34, 49.83, 168.17, 0.536, -1
28, -1, 2569, 1556.73, 157.36, 42.72, 143.17, 0.646, -1
28, -1, 2570, 1556.83, 156.29, 43.06, 145.87, 0.677, -1
28, -1, 2571, 1557.88, 157.51, 41.07, 143.85, 0.7, -1
28, -1, 2572, 1282.32, 173.68, 50.72, 169.12, 0.699, -1
28, -1, 2572, 1557.27, 156.76, 42.43, 143.43, 0.67, -1
28, -1, 2572, 1424.52, 135.08, 44.54, 154.28, 0.541, -1
28, -1, 2573, 1280.66, 176.15, 48.35, 175.76, 0.663, -1
28, -1, 2573, 1556.81, 157.73, 42.29, 141.14, 0.632, -1
28, -1, 2574, 1279.61, 178.62, 46.29, 174.97, 0.615, -1
28, -1, 2575, 1277.76, 178.38, 43.4, 171.38, 0.587, -1
28, -1, 2576, 1277.29, 180.23, 44.93, 167.13, 0.605, -1
28, -1, 2577, 1275.72, 181.54, 46.49, 165.91, 0.62, -1
28, -1, 2577, 399.85, 212.52, 25.95, 93.85, 0.607, -1
28, -1, 2578, 1275.44, 182.67, 50.22, 170.09, 0.702, -1
28, -1, 2578, 399.72, 213.06, 25.63, 93.99, 0.609, -1
28, -1, 2579, 1274.04, 185.29, 49.61, 171.59, 0.712, -1
28, -1, 2579, 398.63, 212.55, 25.59, 94.12, 0.615, -1
28, -1, 2580, 1273.28, 187.85, 48.92, 178.71, 0.668, -1
28, -1, 2580, 398.0, 214.56, 24.85, 95.09, 0.636, -1
28, -1, 2581, 1272.93, 190.25, 47.54, 171.56, 0.688, -1
28, -1, 2581, 396.91, 215.54, 24.12, 96.46, 0.649, -1
28, -1, 2582, 1270.6, 188.66, 48.85, 166.98, 0.751, -1
28, -1, 2582, 396.74, 216.32, 24.63, 95.53, 0.624, -1
28, -1, 2583, 1268.79, 193.15, 51.53, 176.67, 0.762, -1
28, -1, 2583, 395.9, 217.3, 26.26, 94.41, 0.61, -1
28, -1, 2584, 1267.97, 195.39, 51.53, 176.29, 0.757, -1
28, -1, 2584, 395.26, 216.29, 25.66, 95.15, 0.593, -1
28, -1, 2585, 1042.47, 68.56, 36.63, 129.6, 0.854, -1
28, -1, 2585, 1266.85, 195.38, 51.57, 177.24, 0.739, -1
28, -1, 2585, 394.63, 215.62, 27.78, 94.69, 0.616, -1
28, -1, 2586, 1039.92, 68.36, 33.4, 126.04, 0.83, -1
28, -1, 2586, 1265.81, 197.58, 53.02, 177.56, 0.755, -1
28, -1, 2587, 1037.44, 68.29, 32.76, 131.55, 0.815, -1
28, -1, 2588, 1035.97, 70.33, 31.82, 127.21, 0.764, -1
28, -1, 2589, 1034.06, 71.38, 32.76, 132.29, 0.711, -1
28, -1, 2590, 1265.15, 203.07, 52.37, 177.48, 0.671, -1
28, -1, 2590, 1032.55, 71.55, 34.81, 133.57, 0.656, -1
28, -1, 2590, 389.81, 216.44, 28.36, 94.94, 0.57, -1
28, -1, 2591, 1264.93, 204.44, 50.1, 175.21, 0.668, -1
28, -1, 2591, 1029.38, 70.84, 35.47, 126.91, 0.606, -1
28, -1, 2592, 1261.74, 205.16, 49.63, 175.28, 0.66, -1
28, -1, 2592, 1027.48, 69.08, 37.8, 131.62, 0.597, -1
28, -1, 2593, 1262.63, 204.94, 51.04, 171.6, 0.693, -1
28, -1, 2593, 1024.19, 74.1, 38.65, 130.31, 0.558, -1
28, -1, 2595, 764.0, 877.65, 89.57, 302.89, 0.769, -1
28, -1, 2598, 1015.43, 74.93, 41.11, 137.15, 0.631, -1
28, -1, 2600, 1011.3, 76.86, 38.64, 137.5, 0.709, -1
28, -1, 2601, 1010.12, 78.26, 40.05, 137.4, 0.679, -1
28, -1, 2602, 1007.15, 80.85, 39.46, 137.65, 0.652, -1
28, -1, 2610, 1401.75, 85.64, 42.77, 144.81, 0.731, -1
28, -1, 2610, 1234.6, 225.18, 53.01, 180.33, 0.667, -1
28, -1, 2611, 1400.76, 88.28, 41.3, 142.92, 0.766, -1
28, -1, 2612, 1397.19, 85.75, 36.76, 139.69, 0.713, -1
28, -1, 2612, 1231.04, 225.74, 48.01, 179.7, 0.583, -1
28, -1, 2613, 887.21, 863.55, 85.53, 287.11, 0.87, -1
28, -1, 2613, 1395.09, 89.32, 40.69, 141.71, 0.733, -1
28, -1, 2613, 1229.99, 230.4, 46.94, 170.75, 0.57, -1
28, -1, 2614, 1227.4, 231.29, 50.16, 175.92, 0.66, -1
28, -1, 2615, 1227.32, 231.89, 52.6, 175.61, 0.669, -1
28, -1, 2616, 1227.43, 235.57, 52.64, 180.89, 0.691, -1
28, -1, 2617, 1223.18, 239.22, 53.25, 188.21, 0.698, -1
28, -1, 2618, 1222.61, 237.2, 53.66, 181.48, 0.714, -1
28, -1, 2620, 962.76, 91.76, 37.8, 130.71, 0.71, -1
28, -1, 2622, 954.66, 90.18, 38.23, 127.77, 0.771, -1
28, -1, 2624, 948.87, 97.93, 32.5, 120.76, 0.828, -1
28, -1, 2625, 946.31, 97.39, 32.32, 122.23, 0.812, -1
28, -1, 2625, 1216.97, 250.57, 56.72, 189.83, 0.732, -1
28, -1, 2626, 943.54, 96.24, 32.38, 126.3, 0.772, -1
28, -1, 2626, 1215.31, 253.47, 53.33, 192.06, 0.703, -1
28, -1, 2627, 1215.76, 254.65, 54.39, 184.15, 0.756, -1
28, -1, 2627, 941.02, 100.11, 33.53, 128.93, 0.684, -1
28, -1, 2628, 1214.29, 256.86, 52.93, 182.57, 0.761, -1
28, -1, 2628, 939.58, 102.51, 33.68, 125.46, 0.686, -1
28, -1, 2629, 1213.87, 256.38, 54.98, 185.89, 0.757, -1
28, -1, 2629, 937.62, 97.39, 35.93, 130.34, 0.67, -1
28, -1, 2630, 934.76, 95.75, 39.55, 138.39, 0.632, -1
28, -1, 2632, 1200.6, 262.0, 52.06, 177.77, 0.748, -1
28, -1, 2634, 924.84, 103.04, 36.66, 129.42, 0.549, -1
28, -1, 2635, 922.72, 103.75, 36.73, 129.46, 0.629, -1
28, -1, 2636, 920.21, 108.43, 34.18, 119.7, 0.605, -1
28, -1, 2637, 917.75, 109.94, 33.57, 120.83, 0.578, -1
28, -1, 2638, 914.85, 109.36, 34.56, 122.98, 0.599, -1
28, -1, 2639, 910.96, 105.84, 38.94, 133.92, 0.55, -1
28, -1, 2645, 1174.64, 280.15, 54.79, 186.59, 0.74, -1
28, -1, 2646, 1173.94, 280.63, 50.75, 184.87, 0.717, -1
28, -1, 2647, 1171.04, 277.94, 52.04, 183.35, 0.701, -1
28, -1, 2648, 1168.0, 280.82, 54.63, 182.3, 0.715, -1
28, -1, 2649, 1128.67, 809.13, 82.99, 281.43, 0.822, -1
28, -1, 2650, 1166.1, 285.98, 56.7, 190.57, 0.726, -1
28, -1, 2651, 1162.93, 289.81, 58.47, 196.14, 0.701, -1
28, -1, 2658, 857.93, 117.89, 35.71, 120.42, 0.733, -1
28, -1, 2659, 854.83, 116.47, 36.05, 123.91, 0.793, -1
28, -1, 2660, 852.35, 117.31, 35.73, 125.41, 0.796, -1
28, -1, 2661, 849.37, 119.18, 35.17, 127.99, 0.841, -1
28, -1, 2661, 1144.42, 310.08, 55.73, 192.09, 0.799, -1
28, -1, 2662, 1143.29, 311.95, 54.58, 196.94, 0.767, -1
28, -1, 2662, 846.87, 120.8, 37.61, 130.23, 0.761, -1
28, -1, 2663, 1140.27, 312.12, 54.04, 198.65, 0.684, -1
28, -1, 2664, 1141.05, 313.4, 54.92, 194.21, 0.626, -1
28, -1, 2665, 1139.2, 315.94, 52.61, 203.63, 0.651, -1
28, -1, 2666, 1136.29, 314.46, 55.34, 195.75, 0.672, -1
28, -1, 2667, 1133.64, 312.9, 55.65, 186.94, 0.707, -1
28, -1, 2668, 1130.61, 314.37, 55.06, 186.66, 0.725, -1
28, -1, 2672, 819.75, 126.34, 37.7, 135.83, 0.69, -1
28, -1, 2673, 816.82, 127.72, 36.07, 134.93, 0.633, -1
28, -1, 2674, 814.25, 126.67, 39.53, 137.61, 0.64, -1
28, -1, 2675, 810.21, 126.05, 40.44, 136.81, 0.678, -1
28, -1, 2690, 1559.44, 137.51, 42.07, 140.78, 0.528, -1
28, -1, 2691, 1559.93, 139.46, 42.69, 144.21, 0.556, -1
28, -1, 2692, 1560.24, 139.14, 43.0, 143.95, 0.524, -1
28, -1, 2695, 751.92, 140.17, 36.85, 134.42, 0.803, -1
28, -1, 2696, 748.18, 139.0, 34.85, 145.19, 0.719, -1
28, -1, 2697, 746.05, 141.13, 36.8, 143.36, 0.718, -1
28, -1, 2698, 741.05, 140.87, 42.85, 148.11, 0.686, -1
28, -1, 2699, 1257.03, 157.63, 47.05, 157.02, 0.805, -1
28, -1, 2699, 738.47, 134.84, 43.78, 150.13, 0.692, -1
28, -1, 2700, 1256.61, 158.0, 44.58, 155.96, 0.806, -1
28, -1, 2700, 735.41, 141.37, 42.77, 143.51, 0.688, -1
28, -1, 2700, 1747.02, 140.58, 46.53, 161.44, 0.587, -1
28, -1, 2701, 1254.97, 159.02, 42.46, 150.7, 0.734, -1
28, -1, 2706, 720.79, 144.27, 43.68, 148.98, 0.615, -1
28, -1, 2707, 715.25, 146.7, 36.62, 144.97, 0.604, -1
28, -1, 2709, 708.2, 144.85, 41.33, 141.5, 0.751, -1
28, -1, 2710, 703.69, 149.99, 38.1, 128.11, 0.808, -1
28, -1, 2711, 702.32, 147.53, 37.05, 138.61, 0.81, -1
28, -1, 2712, 699.67, 147.89, 37.11, 140.53, 0.759, -1
28, -1, 2718, 1221.34, 172.72, 47.19, 157.87, 0.787, -1
28, -1, 2724, 1208.46, 181.32, 47.3, 168.82, 0.755, -1
28, -1, 2725, 1208.02, 180.36, 48.91, 164.05, 0.75, -1
28, -1, 2728, 647.66, 154.14, 39.12, 147.46, 0.637, -1
28, -1, 2729, 643.26, 153.72, 41.84, 149.88, 0.533, -1
28, -1, 2730, 638.79, 156.56, 44.54, 156.64, 0.651, -1
28, -1, 2731, 637.61, 164.46, 43.57, 159.3, 0.576, -1
28, -1, 2732, 636.73, 163.4, 44.1, 159.59, 0.536, -1
28, -1, 2733, 635.49, 159.68, 45.45, 158.55, 0.551, -1
28, -1, 2734, 633.36, 160.76, 45.56, 160.5, 0.593, -1
28, -1, 2735, 632.33, 164.3, 47.14, 161.74, 0.585, -1
28, -1, 2736, 1189.87, 195.17, 48.64, 168.28, 0.722, -1
28, -1, 2737, 1183.8, 196.61, 44.81, 163.97, 0.748, -1
28, -1, 2740, 610.7, 166.3, 39.44, 147.46, 0.702, -1
28, -1, 2741, 610.0, 170.55, 39.57, 142.15, 0.726, -1
28, -1, 2742, 608.33, 170.22, 39.9, 140.06, 0.671, -1
28, -1, 2744, 601.87, 172.03, 41.8, 141.84, 0.605, -1
28, -1, 2746, 590.48, 168.98, 43.42, 145.23, 0.556, -1
28, -1, 2746, 1167.59, 199.04, 43.57, 150.84, 0.547, -1
28, -1, 2749, 584.0, 170.06, 43.99, 148.06, 0.561, -1
28, -1, 2750, 581.7, 177.84, 43.7, 150.62, 0.551, -1
28, -1, 2755, 1146.52, 216.65, 46.55, 165.91, 0.771, -1
28, -1, 2759, 1136.17, 216.45, 47.6, 161.2, 0.675, -1
28, -1, 2760, 1134.85, 221.72, 46.17, 164.84, 0.754, -1
28, -1, 2761, 1134.25, 221.91, 48.0, 169.73, 0.686, -1
28, -1, 2762, 1229.43, 336.93, 57.42, 195.69, 0.799, -1
28, -1, 2762, 1130.25, 220.52, 46.17, 170.3, 0.681, -1
28, -1, 2763, 1544.09, 223.26, 64.94, 230.95, 0.638, -1
28, -1, 2764, 1543.6, 224.23, 63.07, 229.38, 0.642, -1
28, -1, 2765, 1543.65, 222.9, 60.75, 232.24, 0.639, -1
28, -1, 2766, 1544.43, 223.2, 56.62, 232.27, 0.589, -1
28, -1, 2767, 1544.22, 224.85, 56.22, 229.31, 0.633, -1
28, -1, 2768, 1542.54, 233.5, 53.79, 210.21, 0.589, -1
28, -1, 2769, 1542.14, 237.69, 55.57, 201.57, 0.571, -1
28, -1, 2769, 532.44, 188.35, 46.4, 156.6, 0.527, -1
28, -1, 2770, 1541.62, 239.92, 53.8, 196.84, 0.56, -1
28, -1, 2770, 526.82, 192.0, 47.83, 162.86, 0.533, -1
28, -1, 2771, 1541.1, 238.96, 53.95, 198.9, 0.549, -1
28, -1, 2772, 373.38, 220.8, 25.42, 91.29, 0.705, -1
28, -1, 2773, 1112.54, 234.91, 52.75, 176.26, 0.88, -1
28, -1, 2773, 374.42, 218.17, 26.18, 90.84, 0.739, -1
28, -1, 2774, 376.59, 220.1, 26.89, 91.04, 0.706, -1
28, -1, 2775, 1108.86, 237.51, 49.13, 170.65, 0.879, -1
28, -1, 2776, 1105.94, 236.77, 46.85, 168.32, 0.804, -1
28, -1, 2777, 1105.25, 237.65, 46.59, 167.23, 0.797, -1
28, -1, 2778, 1101.3, 238.7, 46.8, 167.54, 0.823, -1
28, -1, 2779, 1099.85, 241.73, 49.35, 165.99, 0.813, -1
28, -1, 2780, 1309.47, 323.72, 52.44, 193.33, 0.61, -1
28, -1, 2781, 1312.89, 328.08, 54.71, 186.24, 0.684, -1
28, -1, 2785, 396.37, 218.46, 28.7, 95.84, 0.56, -1
28, -1, 2786, 399.15, 218.64, 25.57, 91.72, 0.631, -1
28, -1, 2793, 1886.68, 263.32, 66.63, 230.64, 0.799, -1
28, -1, 2793, 1068.04, 256.13, 50.18, 178.91, 0.794, -1
28, -1, 2794, 1063.85, 256.89, 46.93, 174.18, 0.801, -1
28, -1, 2794, 1886.12, 262.8, 65.97, 238.52, 0.696, -1
28, -1, 2795, 1062.02, 257.25, 46.89, 178.79, 0.683, -1
28, -1, 2795, 1889.23, 264.14, 61.23, 231.07, 0.678, -1
28, -1, 2795, 1327.4, 177.94, 47.54, 159.09, 0.562, -1
28, -1, 2796, 1888.45, 261.98, 63.09, 239.86, 0.727, -1
28, -1, 2796, 1059.22, 257.77, 48.24, 177.25, 0.726, -1
28, -1, 2796, 1325.44, 178.38, 46.13, 159.71, 0.652, -1
28, -1, 2797, 1057.08, 265.95, 52.1, 181.28, 0.788, -1
28, -1, 2797, 1322.52, 178.81, 45.2, 161.39, 0.723, -1
28, -1, 2797, 1887.95, 263.55, 62.0, 240.28, 0.662, -1
28, -1, 2798, 1321.17, 177.83, 48.4, 169.3, 0.708, -1
28, -1, 2798, 1889.49, 266.9, 61.03, 227.88, 0.685, -1
28, -1, 2799, 1890.34, 263.63, 59.32, 243.08, 0.68, -1
28, -1, 2800, 1889.42, 278.38, 61.16, 249.0, 0.596, -1
28, -1, 2805, 1893.8, 289.67, 47.9, 230.38, 0.508, -1
28, -1, 2809, 1030.63, 283.07, 55.98, 189.74, 0.832, -1
28, -1, 2809, 1385.68, 183.78, 50.37, 172.46, 0.732, -1
28, -1, 2810, 1026.46, 285.91, 53.02, 190.15, 0.76, -1
28, -1, 2810, 1378.86, 187.18, 49.4, 167.96, 0.693, -1
28, -1, 2811, 1026.24, 284.55, 55.87, 188.91, 0.788, -1
28, -1, 2812, 1025.45, 283.3, 54.72, 189.2, 0.743, -1
28, -1, 2813, 1020.68, 281.7, 48.9, 183.14, 0.671, -1
28, -1, 2814, 1018.27, 283.46, 50.96, 179.75, 0.731, -1
28, -1, 2817, 1470.63, 298.89, 56.21, 224.86, 0.532, -1
28, -1, 2824, 1328.78, 189.71, 50.05, 172.98, 0.602, -1
28, -1, 2825, 1904.47, 205.0, 28.72, 136.74, 0.501, -1
28, -1, 2828, 1904.1, 211.27, 28.1, 126.45, 0.5, -1
28, -1, 2829, 1903.91, 211.56, 28.57, 125.97, 0.519, -1
28, -1, 2830, 1903.81, 212.6, 28.76, 125.0, 0.525, -1
28, -1, 2831, 972.62, 304.34, 51.84, 176.44, 0.803, -1
28, -1, 2831, 1203.15, 202.38, 47.07, 163.62, 0.525, -1
28, -1, 2831, 1902.9, 210.85, 30.52, 122.51, 0.512, -1
28, -1, 2832, 967.67, 308.58, 53.21, 181.3, 0.734, -1
28, -1, 2833, 964.53, 306.13, 52.41, 186.8, 0.72, -1
28, -1, 2834, 963.47, 308.29, 51.64, 189.14, 0.745, -1
28, -1, 2835, 1901.37, 210.66, 33.94, 117.15, 0.553, -1
28, -1, 2842, 1261.21, 194.08, 48.74, 170.88, 0.516, -1
28, -1, 2844, 1248.54, 200.13, 40.18, 168.61, 0.523, -1
28, -1, 2845, 1243.86, 198.79, 43.73, 168.72, 0.645, -1
28, -1, 2845, 1900.34, 215.86, 37.82, 134.02, 0.504, -1
28, -1, 2846, 939.53, 332.2, 54.13, 193.33, 0.764, -1
28, -1, 2847, 938.72, 331.86, 51.8, 194.48, 0.729, -1
28, -1, 2849, 934.47, 333.58, 48.46, 183.68, 0.719, -1
28, -1, 2850, 929.64, 334.06, 47.98, 175.86, 0.8, -1
28, -1, 2861, 1182.27, 205.31, 43.54, 158.34, 0.598, -1
28, -1, 2862, 1899.31, 236.09, 41.38, 137.94, 0.616, -1
28, -1, 2862, 1177.92, 206.01, 39.17, 150.11, 0.529, -1
28, -1, 2863, 1899.11, 236.4, 41.77, 141.31, 0.611, -1
28, -1, 2863, 1174.53, 203.06, 45.0, 155.88, 0.504, -1
28, -1, 2864, 1898.91, 236.05, 42.17, 142.07, 0.568, -1
28, -1, 2865, 1899.25, 236.06, 41.5, 143.69, 0.52, -1
28, -1, 2866, 1899.61, 237.94, 40.78, 144.34, 0.551, -1
28, -1, 2867, 1899.47, 238.39, 41.06, 143.86, 0.599, -1
28, -1, 2868, 877.99, 365.53, 57.48, 194.79, 0.799, -1
28, -1, 2868, 1898.78, 237.67, 42.43, 142.99, 0.588, -1
28, -1, 2868, 1060.48, 224.74, 45.54, 163.13, 0.508, -1
28, -1, 2869, 1898.38, 238.05, 42.69, 142.34, 0.591, -1
28, -1, 2882, 836.57, 388.04, 55.75, 194.17, 0.773, -1
28, -1, 2883, 832.26, 385.21, 54.84, 193.26, 0.769, -1
28, -1, 2884, 830.1, 383.81, 50.9, 194.44, 0.655, -1
28, -1, 2885, 828.15, 389.19, 51.01, 184.77, 0.727, -1
28, -1, 2886, 825.03, 393.77, 54.1, 182.66, 0.801, -1
28, -1, 2892, 1894.44, 269.79, 42.13, 143.15, 0.581, -1
28, -1, 2897, 1039.13, 211.31, 46.0, 159.97, 0.636, -1
28, -1, 2904, 910.41, 254.01, 40.58, 164.12, 0.516, -1
28, -1, 2907, 756.32, 427.08, 56.97, 213.85, 0.813, -1
28, -1, 2908, 753.72, 426.93, 61.99, 208.12, 0.829, -1
28, -1, 2913, 297.53, 180.54, 50.58, 169.96, 0.713, -1
28, -1, 2915, 956.03, 213.61, 50.4, 185.97, 0.579, -1
