19, -1, 2519, 519.45, 480.1, 52.07, 134.24, 0.715,-1
19, -1, 2519, 695.81, 355.3, 46.4, 171.13, 0.672,-1
19, -1, 2519, 608.7, 543.27, 45.51, 163.51, 0.584,-1
19, -1, 2519, 687.38, 102.64, 31.25, 110.17, 0.547,-1
19, -1, 2520, 1033.63, 305.62, 73.68, 130.05, 0.813,-1
19, -1, 2520, 690.6, 800.84, 88.22, 219.07, 0.8,-1
19, -1, 2520, 335.85, 966.96, 109.94, 226.09, 0.789,-1
19, -1, 2520, 1104.43, 226.17, 36.28, 122.19, 0.754,-1
19, -1, 2520, 518.51, 478.65, 54.84, 126.72, 0.72,-1
19, -1, 2520, 326.95, 406.73, 52.37, 146.45, 0.653,-1
19, -1, 2520, 696.05, 352.75, 46.61, 167.8, 0.625,-1
19, -1, 2520, 607.93, 543.22, 45.58, 167.07, 0.622,-1
19, -1, 2520, 687.28, 102.57, 31.49, 110.25, 0.546,-1
19, -1, 2521, 690.23, 801.36, 89.81, 215.14, 0.813,-1
19, -1, 2521, 335.28, 971.1, 107.39, 217.8, 0.81,-1
19, -1, 2521, 1034.39, 307.12, 71.99, 129.41, 0.792,-1
19, -1, 2521, 1104.63, 225.95, 35.57, 122.46, 0.732,-1
19, -1, 2521, 187.09, 668.22, 119.17, 197.44, 0.727,-1
19, -1, 2521, 515.86, 476.93, 52.33, 123.15, 0.687,-1
19, -1, 2521, 607.35, 545.83, 46.96, 162.48, 0.681,-1
19, -1, 2521, 323.26, 408.12, 54.24, 146.69, 0.635,-1
19, -1, 2521, 696.13, 351.8, 47.58, 165.54, 0.6,-1
19, -1, 2521, 687.26, 102.39, 31.17, 110.64, 0.548,-1
19, -1, 2522, 688.95, 806.97, 90.81, 221.81, 0.807,-1
19, -1, 2522, 1033.07, 307.94, 72.98, 126.63, 0.794,-1
19, -1, 2522, 336.11, 973.67, 107.82, 212.67, 0.756,-1
19, -1, 2522, 1105.3, 226.94, 33.83, 120.93, 0.702,-1
19, -1, 2522, 321.37, 410.07, 55.15, 143.83, 0.692,-1
19, -1, 2522, 606.82, 545.79, 47.31, 162.56, 0.691,-1
19, -1, 2522, 182.73, 669.42, 113.27, 189.34, 0.686,-1
19, -1, 2522, 515.23, 478.79, 51.81, 128.31, 0.681,-1
19, -1, 2522, 698.19, 351.43, 43.67, 162.37, 0.633,-1
19, -1, 2522, 687.18, 101.8, 31.09, 108.9, 0.559,-1
19, -1, 2523, 333.93, 973.85, 108.17, 212.31, 0.792,-1
19, -1, 2523, 686.91, 808.11, 93.1, 222.78, 0.776,-1
19, -1, 2523, 1035.05, 308.85, 72.97, 129.08, 0.769,-1
19, -1, 2523, 512.51, 477.33, 47.63, 129.23, 0.731,-1
19, -1, 2523, 606.22, 544.54, 49.29, 165.34, 0.71,-1
19, -1, 2523, 1105.32, 225.77, 34.44, 122.37, 0.7,-1
19, -1, 2523, 313.16, 405.54, 72.92, 153.37, 0.686,-1
19, -1, 2523, 175.42, 663.97, 116.69, 191.08, 0.654,-1
19, -1, 2523, 698.5, 350.92, 43.07, 164.54, 0.609,-1
19, -1, 2523, 687.26, 101.31, 30.65, 108.52, 0.542,-1
19, -1, 2524, 685.92, 812.4, 95.26, 226.9, 0.765,-1
19, -1, 2524, 1041.32, 307.43, 62.46, 133.16, 0.73,-1
19, -1, 2524, 332.19, 977.32, 109.15, 205.35, 0.728,-1
19, -1, 2524, 605.4, 544.83, 50.04, 164.09, 0.722,-1
19, -1, 2524, 512.3, 475.78, 53.49, 129.93, 0.712,-1
19, -1, 2524, 1105.77, 226.21, 33.6, 122.03, 0.706,-1
19, -1, 2524, 310.1, 403.5, 80.06, 160.63, 0.673,-1
19, -1, 2524, 699.34, 350.48, 41.04, 160.43, 0.653,-1
19, -1, 2524, 166.86, 667.99, 113.82, 197.69, 0.636,-1
19, -1, 2524, 687.21, 102.08, 31.21, 110.56, 0.558,-1
19, -1, 2525, 156.91, 667.46, 101.82, 191.25, 0.829,-1
19, -1, 2525, 331.4, 979.36, 108.18, 201.28, 0.781,-1
19, -1, 2525, 681.98, 816.2, 91.67, 225.32, 0.756,-1
19, -1, 2525, 604.1, 543.07, 54.51, 168.55, 0.74,-1
19, -1, 2525, 504.78, 474.38, 44.23, 126.58, 0.732,-1
19, -1, 2525, 311.37, 405.36, 78.64, 154.33, 0.726,-1
19, -1, 2525, 1105.99, 226.56, 34.38, 123.46, 0.68,-1
19, -1, 2525, 1044.25, 309.37, 64.41, 123.72, 0.663,-1
19, -1, 2525, 697.64, 348.86, 41.65, 158.87, 0.616,-1
19, -1, 2525, 687.21, 101.9, 31.09, 109.75, 0.565,-1
19, -1, 2526, 678.12, 815.13, 86.96, 224.57, 0.802,-1
19, -1, 2526, 309.66, 408.43, 83.93, 153.56, 0.781,-1
19, -1, 2526, 145.66, 669.63, 99.41, 193.19, 0.771,-1
19, -1, 2526, 603.79, 542.93, 55.37, 168.45, 0.742,-1
19, -1, 2526, 504.33, 474.71, 41.7, 128.46, 0.731,-1
19, -1, 2526, 329.15, 981.61, 103.41, 196.77, 0.705,-1
19, -1, 2526, 1106.09, 226.27, 33.68, 124.0, 0.687,-1
19, -1, 2526, 698.47, 347.46, 43.04, 156.65, 0.588,-1
19, -1, 2526, 687.29, 102.41, 31.34, 110.11, 0.564,-1
19, -1, 2526, 1047.56, 312.12, 49.97, 129.67, 0.556,-1
19, -1, 2527, 136.0, 672.33, 91.09, 189.79, 0.854,-1
19, -1, 2527, 671.97, 816.44, 79.99, 219.98, 0.85,-1
19, -1, 2527, 306.09, 404.67, 91.49, 159.44, 0.747,-1
19, -1, 2527, 328.38, 984.44, 102.65, 191.12, 0.741,-1
19, -1, 2527, 502.08, 474.52, 42.21, 128.92, 0.736,-1
19, -1, 2527, 603.65, 542.77, 55.43, 168.78, 0.735,-1
19, -1, 2527, 1105.95, 226.61, 36.04, 126.17, 0.68,-1
19, -1, 2527, 699.44, 345.2, 45.52, 159.3, 0.656,-1
19, -1, 2527, 1053.96, 309.58, 43.36, 133.28, 0.639,-1
19, -1, 2527, 687.42, 100.77, 30.5, 106.68, 0.545,-1
19, -1, 2528, 666.84, 813.95, 85.52, 220.3, 0.843,-1
19, -1, 2528, 132.09, 673.36, 88.96, 189.79, 0.779,-1
19, -1, 2528, 304.22, 403.01, 93.75, 162.51, 0.779,-1
19, -1, 2528, 327.82, 988.2, 102.47, 183.59, 0.731,-1
19, -1, 2528, 603.42, 542.76, 54.73, 168.68, 0.726,-1
19, -1, 2528, 501.31, 472.48, 42.64, 123.6, 0.721,-1
19, -1, 2528, 699.63, 344.33, 44.23, 159.55, 0.615,-1
19, -1, 2528, 1105.85, 227.23, 35.67, 124.88, 0.597,-1
19, -1, 2528, 1056.73, 310.17, 36.46, 132.38, 0.551,-1
19, -1, 2528, 687.56, 101.67, 30.57, 107.94, 0.53,-1
19, -1, 2529, 659.07, 818.68, 84.4, 211.76, 0.86,-1
19, -1, 2529, 129.69, 676.97, 91.47, 187.35, 0.811,-1
19, -1, 2529, 302.83, 408.49, 88.94, 154.38, 0.811,-1
19, -1, 2529, 327.14, 992.81, 102.39, 174.37, 0.778,-1
19, -1, 2529, 499.28, 471.93, 41.93, 126.88, 0.74,-1
19, -1, 2529, 603.13, 542.73, 54.51, 169.19, 0.718,-1
19, -1, 2529, 698.81, 342.27, 45.49, 158.83, 0.616,-1
19, -1, 2529, 1103.05, 221.64, 36.72, 125.68, 0.582,-1
19, -1, 2529, 687.54, 100.96, 30.75, 106.51, 0.55,-1
19, -1, 2529, 1062.51, 311.52, 35.53, 130.28, 0.534,-1
19, -1, 2530, 125.78, 681.51, 96.34, 190.94, 0.822,-1
19, -1, 2530, 325.11, 995.07, 101.82, 169.85, 0.821,-1
19, -1, 2530, 652.89, 819.88, 76.73, 209.01, 0.812,-1
19, -1, 2530, 496.99, 472.33, 42.46, 128.01, 0.795,-1
19, -1, 2530, 302.31, 412.27, 88.62, 155.18, 0.709,-1
19, -1, 2530, 602.48, 543.04, 54.16, 169.13, 0.705,-1
19, -1, 2530, 1103.43, 221.26, 36.14, 124.7, 0.556,-1
19, -1, 2530, 699.36, 342.27, 43.72, 160.62, 0.554,-1
19, -1, 2530, 687.56, 101.3, 30.67, 107.45, 0.53,-1
19, -1, 2531, 116.49, 682.62, 111.14, 189.23, 0.889,-1
19, -1, 2531, 323.32, 996.21, 102.18, 167.59, 0.817,-1
19, -1, 2531, 648.4, 821.78, 73.33, 210.69, 0.816,-1
19, -1, 2531, 496.79, 470.24, 44.29, 126.97, 0.791,-1
19, -1, 2531, 603.26, 542.24, 54.71, 168.19, 0.719,-1
19, -1, 2531, 699.13, 342.15, 45.16, 161.16, 0.623,-1
19, -1, 2531, 300.96, 411.24, 90.57, 148.95, 0.576,-1
19, -1, 2531, 1103.32, 219.94, 36.25, 120.94, 0.548,-1
19, -1, 2531, 687.76, 100.43, 30.37, 106.17, 0.517,-1
19, -1, 2532, 110.68, 686.16, 115.67, 189.26, 0.864,-1
19, -1, 2532, 644.43, 827.72, 72.66, 217.07, 0.804,-1
19, -1, 2532, 495.61, 469.85, 45.83, 127.47, 0.797,-1
19, -1, 2532, 323.01, 998.69, 105.7, 162.63, 0.789,-1
19, -1, 2532, 603.4, 542.19, 54.3, 167.4, 0.718,-1
19, -1, 2532, 699.69, 338.4, 47.56, 160.53, 0.697,-1
19, -1, 2532, 299.08, 410.63, 90.87, 147.03, 0.6,-1
19, -1, 2532, 687.78, 100.89, 30.95, 106.87, 0.521,-1
19, -1, 2532, 1101.03, 221.02, 39.97, 117.77, 0.516,-1
19, -1, 2532, 22.07, 616.5, 44.14, 150.96, 0.513,-1
19, -1, 2533, 641.88, 836.43, 70.67, 227.72, 0.857,-1
19, -1, 2533, 103.46, 686.61, 127.05, 184.66, 0.847,-1
19, -1, 2533, 493.85, 468.22, 46.25, 127.1, 0.803,-1
19, -1, 2533, 323.1, 1003.12, 101.5, 153.75, 0.747,-1
19, -1, 2533, 603.18, 541.88, 54.23, 168.13, 0.715,-1
19, -1, 2533, 700.14, 337.15, 46.55, 163.58, 0.686,-1
19, -1, 2533, 1083.3, 301.2, 65.2, 151.31, 0.626,-1
19, -1, 2533, 297.44, 406.0, 93.08, 175.92, 0.541,-1
19, -1, 2533, 688.15, 102.21, 31.35, 108.18, 0.518,-1
19, -1, 2534, 641.35, 841.86, 71.27, 234.06, 0.877,-1
19, -1, 2534, 493.18, 468.21, 48.07, 129.05, 0.785,-1
19, -1, 2534, 603.01, 542.1, 54.33, 167.84, 0.719,-1
19, -1, 2534, 1083.9, 299.08, 69.48, 154.98, 0.654,-1
19, -1, 2534, 291.25, 404.63, 81.01, 182.55, 0.645,-1
19, -1, 2534, 699.97, 337.13, 47.78, 163.66, 0.64,-1
19, -1, 2535, 636.95, 846.08, 75.39, 238.91, 0.861,-1
19, -1, 2535, 492.59, 466.22, 47.31, 128.85, 0.814,-1
19, -1, 2535, 1084.55, 302.01, 72.54, 148.01, 0.719,-1
19, -1, 2535, 602.96, 541.91, 54.67, 168.46, 0.716,-1
19, -1, 2535, 700.41, 337.17, 48.19, 162.15, 0.634,-1
19, -1, 2535, 285.43, 403.09, 83.8, 191.97, 0.593,-1
19, -1, 2536, 634.41, 848.22, 76.59, 244.21, 0.837,-1
19, -1, 2536, 492.14, 465.48, 45.0, 126.88, 0.804,-1
19, -1, 2536, 603.1, 541.92, 54.26, 168.3, 0.714,-1
19, -1, 2536, 1085.65, 308.27, 74.4, 138.37, 0.668,-1
19, -1, 2536, 699.58, 334.34, 50.43, 164.23, 0.655,-1
19, -1, 2536, 279.38, 403.41, 77.39, 188.98, 0.601,-1
19, -1, 2537, 634.69, 853.75, 85.05, 245.28, 0.855,-1
19, -1, 2537, 491.48, 464.74, 44.76, 125.5, 0.8,-1
19, -1, 2537, 603.12, 542.0, 54.29, 168.35, 0.713,-1
19, -1, 2537, 1088.39, 309.38, 79.47, 137.55, 0.696,-1
19, -1, 2537, 700.96, 331.97, 53.04, 170.69, 0.664,-1
19, -1, 2537, 274.02, 402.27, 68.77, 191.86, 0.615,-1
19, -1, 2537, 722.86, 221.4, 31.99, 104.43, 0.552,-1
19, -1, 2538, 633.32, 859.28, 87.47, 238.02, 0.856,-1
19, -1, 2538, 490.67, 463.4, 44.55, 125.79, 0.817,-1
19, -1, 2538, 603.29, 541.98, 53.98, 168.3, 0.7,-1
19, -1, 2538, 267.26, 408.58, 62.01, 180.93, 0.668,-1
19, -1, 2538, 698.5, 330.12, 50.88, 171.29, 0.666,-1
19, -1, 2538, 1090.48, 311.41, 80.58, 136.06, 0.655,-1
19, -1, 2538, 723.33, 220.7, 30.33, 103.16, 0.571,-1
19, -1, 2539, 489.84, 463.72, 43.65, 126.44, 0.82,-1
19, -1, 2539, 632.4, 861.12, 82.72, 231.33, 0.818,-1
19, -1, 2539, 260.39, 416.66, 55.0, 164.01, 0.702,-1
19, -1, 2539, 603.33, 541.84, 54.28, 168.45, 0.697,-1
19, -1, 2539, 698.66, 330.73, 50.77, 171.85, 0.618,-1
19, -1, 2539, 724.15, 220.27, 30.02, 104.47, 0.616,-1
19, -1, 2539, 1091.23, 310.82, 78.61, 141.31, 0.548,-1
19, -1, 2540, 487.88, 460.43, 40.03, 121.78, 0.791,-1
19, -1, 2540, 630.1, 860.74, 83.27, 234.87, 0.772,-1
19, -1, 2540, 603.29, 542.01, 53.64, 168.32, 0.696,-1
19, -1, 2540, 724.98, 220.05, 29.68, 106.25, 0.664,-1
19, -1, 2540, 56.5, 719.12, 53.31, 146.24, 0.607,-1
19, -1, 2540, 258.76, 422.3, 54.28, 157.82, 0.572,-1
19, -1, 2540, 697.16, 324.42, 56.69, 174.17, 0.567,-1
19, -1, 2540, 1089.67, 306.64, 78.32, 152.3, 0.547,-1
19, -1, 2541, 628.81, 865.83, 83.42, 239.15, 0.817,-1
19, -1, 2541, 486.34, 459.87, 38.22, 123.7, 0.79,-1
19, -1, 2541, 725.57, 219.2, 30.65, 108.77, 0.716,-1
19, -1, 2541, 603.2, 542.08, 53.91, 168.22, 0.702,-1
19, -1, 2541, 51.91, 728.33, 41.23, 128.09, 0.658,-1
19, -1, 2541, 62.3, 576.27, 113.89, 192.88, 0.644,-1
19, -1, 2541, 699.27, 325.41, 50.98, 173.55, 0.598,-1
19, -1, 2541, 1089.45, 319.71, 74.08, 131.14, 0.56,-1
19, -1, 2541, 255.51, 428.06, 57.36, 153.02, 0.54,-1
19, -1, 2542, 626.87, 870.93, 81.67, 239.32, 0.837,-1
19, -1, 2542, 486.08, 458.95, 39.14, 124.15, 0.78,-1
19, -1, 2542, 726.81, 218.71, 31.31, 109.76, 0.745,-1
19, -1, 2542, 253.76, 429.01, 61.41, 154.19, 0.729,-1
19, -1, 2542, 603.31, 542.2, 53.63, 167.96, 0.696,-1
19, -1, 2542, 66.84, 575.15, 115.49, 193.16, 0.617,-1
19, -1, 2542, 698.61, 323.17, 57.61, 172.44, 0.597,-1
19, -1, 2542, 48.24, 725.34, 42.7, 134.76, 0.565,-1
19, -1, 2542, 1090.25, 315.02, 73.83, 141.32, 0.549,-1
19, -1, 2543, 624.32, 874.2, 77.26, 234.47, 0.874,-1
19, -1, 2543, 728.88, 218.68, 33.87, 109.2, 0.778,-1
19, -1, 2543, 66.26, 579.22, 115.16, 189.57, 0.761,-1
19, -1, 2543, 249.21, 429.54, 74.95, 156.69, 0.76,-1
19, -1, 2543, 484.12, 459.06, 36.57, 119.31, 0.729,-1
19, -1, 2543, 603.53, 542.0, 53.31, 168.26, 0.698,-1
19, -1, 2543, 697.12, 322.28, 58.1, 167.12, 0.647,-1
19, -1, 2543, 1095.37, 309.14, 67.58, 152.31, 0.576,-1
19, -1, 2544, 623.22, 874.13, 79.97, 234.27, 0.896,-1
19, -1, 2544, 730.11, 221.71, 35.99, 111.77, 0.808,-1
19, -1, 2544, 67.04, 578.83, 114.53, 187.42, 0.758,-1
19, -1, 2544, 482.75, 458.58, 37.1, 123.0, 0.749,-1
19, -1, 2544, 245.71, 432.15, 80.08, 147.05, 0.709,-1
19, -1, 2544, 603.62, 542.05, 53.24, 168.28, 0.692,-1
19, -1, 2544, 696.24, 318.71, 59.17, 160.01, 0.666,-1
19, -1, 2544, 55.63, 708.15, 91.19, 167.72, 0.502,-1
19, -1, 2545, 620.02, 874.92, 74.23, 227.06, 0.89,-1
19, -1, 2545, 69.36, 575.51, 109.46, 193.74, 0.832,-1
19, -1, 2545, 730.69, 221.35, 36.75, 111.1, 0.765,-1
19, -1, 2545, 479.96, 455.56, 34.86, 119.34, 0.73,-1
19, -1, 2545, 603.83, 542.03, 52.77, 168.4, 0.697,-1
19, -1, 2545, 244.81, 432.33, 80.61, 144.7, 0.693,-1
19, -1, 2545, 44.6, 707.28, 77.21, 175.0, 0.677,-1
19, -1, 2545, 693.84, 317.46, 57.96, 162.06, 0.64,-1
19, -1, 2545, 273.73, 334.39, 43.97, 129.96, 0.522,-1
19, -1, 2546, 614.54, 875.23, 66.33, 224.66, 0.888,-1
19, -1, 2546, 70.48, 572.84, 106.96, 199.07, 0.859,-1
19, -1, 2546, 734.4, 223.91, 39.0, 112.83, 0.77,-1
19, -1, 2546, 479.15, 458.4, 33.56, 124.06, 0.72,-1
19, -1, 2546, 603.99, 541.88, 53.07, 168.7, 0.706,-1
19, -1, 2546, 37.84, 708.8, 74.1, 171.6, 0.663,-1
19, -1, 2546, 244.59, 430.65, 83.55, 147.78, 0.656,-1
19, -1, 2546, 693.88, 317.55, 57.31, 161.94, 0.639,-1
19, -1, 2546, 274.52, 336.99, 44.64, 131.86, 0.549,-1
19, -1, 2546, 1107.86, 306.44, 52.03, 151.2, 0.529,-1
19, -1, 2547, 610.42, 877.46, 64.38, 222.87, 0.888,-1
19, -1, 2547, 73.71, 573.14, 105.1, 199.09, 0.842,-1
19, -1, 2547, 735.37, 226.1, 39.23, 114.46, 0.745,-1
19, -1, 2547, 478.19, 455.17, 34.66, 120.77, 0.733,-1
19, -1, 2547, 603.81, 541.94, 52.83, 168.73, 0.702,-1
19, -1, 2547, 36.07, 714.35, 72.14, 164.61, 0.684,-1
19, -1, 2547, 694.23, 315.45, 57.9, 156.96, 0.649,-1
19, -1, 2547, 242.7, 432.4, 81.47, 154.95, 0.628,-1
19, -1, 2547, 275.77, 337.22, 43.31, 131.23, 0.616,-1
19, -1, 2548, 80.09, 572.9, 97.05, 198.7, 0.819,-1
19, -1, 2548, 607.63, 877.79, 67.62, 220.97, 0.771,-1
19, -1, 2548, 737.2, 228.33, 41.4, 116.01, 0.747,-1
19, -1, 2548, 36.57, 715.91, 73.13, 165.82, 0.746,-1
19, -1, 2548, 476.63, 455.51, 36.86, 124.44, 0.722,-1
19, -1, 2548, 604.17, 542.02, 52.57, 168.4, 0.704,-1
19, -1, 2548, 275.68, 334.9, 43.15, 133.96, 0.66,-1
19, -1, 2548, 694.17, 314.94, 58.68, 158.36, 0.653,-1
19, -1, 2548, 241.79, 436.35, 83.16, 158.07, 0.646,-1
19, -1, 2549, 81.17, 574.94, 91.36, 194.6, 0.803,-1
19, -1, 2549, 475.59, 454.98, 38.48, 118.48, 0.773,-1
19, -1, 2549, 36.19, 719.02, 72.37, 169.77, 0.756,-1
19, -1, 2549, 604.31, 878.16, 65.37, 216.79, 0.739,-1
19, -1, 2549, 736.75, 224.26, 40.42, 109.81, 0.713,-1
19, -1, 2549, 604.2, 541.7, 52.77, 168.68, 0.705,-1
19, -1, 2549, 237.7, 436.52, 79.72, 154.85, 0.694,-1
19, -1, 2549, 694.79, 312.15, 60.45, 159.68, 0.63,-1
19, -1, 2549, 277.59, 330.83, 43.59, 149.73, 0.615,-1
19, -1, 2550, 84.28, 574.45, 77.86, 194.46, 0.824,-1
19, -1, 2550, 601.16, 882.82, 70.35, 221.15, 0.81,-1
19, -1, 2550, 35.0, 726.22, 70.01, 160.42, 0.746,-1
19, -1, 2550, 475.21, 455.86, 39.6, 116.36, 0.742,-1
19, -1, 2550, 604.13, 541.84, 52.76, 168.45, 0.706,-1
19, -1, 2550, 738.73, 221.73, 41.42, 109.09, 0.687,-1
19, -1, 2550, 695.28, 312.18, 56.22, 159.64, 0.664,-1
19, -1, 2550, 277.48, 327.08, 44.89, 156.23, 0.664,-1
19, -1, 2550, 233.18, 438.48, 84.42, 161.97, 0.632,-1
19, -1, 2551, 599.1, 889.35, 79.49, 227.17, 0.859,-1
19, -1, 2551, 87.19, 570.97, 78.19, 199.98, 0.806,-1
19, -1, 2551, 31.54, 728.92, 63.08, 159.45, 0.744,-1
19, -1, 2551, 473.53, 453.28, 40.51, 117.74, 0.732,-1
19, -1, 2551, 604.06, 542.01, 52.64, 167.94, 0.712,-1
19, -1, 2551, 738.38, 216.15, 43.47, 101.83, 0.685,-1
19, -1, 2551, 229.96, 438.14, 83.61, 156.82, 0.678,-1
19, -1, 2551, 278.4, 328.47, 44.75, 154.19, 0.673,-1
19, -1, 2551, 694.44, 312.25, 57.38, 160.01, 0.663,-1
19, -1, 2551, 1446.29, 251.71, 46.74, 141.77, 0.52,-1
19, -1, 2552, 593.42, 888.56, 87.3, 228.57, 0.856,-1
19, -1, 2552, 222.64, 437.6, 78.78, 149.36, 0.781,-1
19, -1, 2552, 94.36, 570.16, 86.71, 200.17, 0.753,-1
19, -1, 2552, 472.66, 453.77, 42.96, 118.84, 0.749,-1
19, -1, 2552, 604.08, 542.26, 52.4, 167.49, 0.708,-1
19, -1, 2552, 739.78, 219.06, 41.12, 111.21, 0.708,-1
19, -1, 2552, 31.28, 733.3, 62.56, 151.8, 0.698,-1
19, -1, 2552, 278.67, 328.88, 45.63, 153.35, 0.641,-1
19, -1, 2552, 695.71, 311.06, 57.14, 159.74, 0.632,-1
19, -1, 2552, 1129.61, 320.76, 37.69, 131.88, 0.624,-1
19, -1, 2553, 279.96, 327.12, 47.35, 157.14, 0.798,-1
19, -1, 2553, 472.09, 452.12, 45.69, 121.76, 0.761,-1
19, -1, 2553, 589.08, 894.0, 96.84, 223.0, 0.751,-1
19, -1, 2553, 215.21, 440.22, 69.32, 149.92, 0.749,-1
19, -1, 2553, 100.5, 576.68, 97.26, 194.9, 0.746,-1
19, -1, 2553, 741.82, 222.02, 39.58, 114.93, 0.741,-1
19, -1, 2553, 29.18, 733.61, 58.36, 149.37, 0.711,-1
19, -1, 2553, 604.22, 542.24, 52.09, 167.8, 0.711,-1
19, -1, 2553, 695.94, 309.6, 57.31, 161.55, 0.638,-1
19, -1, 2553, 1131.99, 320.34, 42.77, 132.84, 0.597,-1
19, -1, 2553, 1104.42, 222.65, 44.38, 122.03, 0.522,-1
19, -1, 2554, 279.6, 329.97, 47.55, 156.41, 0.831,-1
19, -1, 2554, 583.86, 898.09, 118.62, 233.38, 0.759,-1
19, -1, 2554, 212.63, 440.68, 66.94, 146.27, 0.754,-1
19, -1, 2554, 27.76, 735.02, 55.53, 147.35, 0.753,-1
19, -1, 2554, 471.05, 450.95, 47.22, 118.77, 0.745,-1
19, -1, 2554, 604.17, 542.52, 51.79, 167.37, 0.713,-1
19, -1, 2554, 742.47, 217.2, 37.77, 107.34, 0.693,-1
19, -1, 2554, 109.47, 574.37, 105.02, 195.79, 0.689,-1
19, -1, 2554, 1133.33, 320.3, 45.82, 133.42, 0.65,-1
19, -1, 2554, 696.44, 307.57, 55.23, 161.94, 0.636,-1
19, -1, 2554, 1103.93, 221.5, 45.11, 121.91, 0.551,-1
19, -1, 2555, 280.94, 325.83, 46.32, 159.64, 0.833,-1
19, -1, 2555, 586.07, 901.71, 104.38, 232.89, 0.76,-1
19, -1, 2555, 27.3, 735.05, 54.59, 147.61, 0.76,-1
19, -1, 2555, 204.65, 443.26, 59.37, 144.33, 0.755,-1
19, -1, 2555, 604.21, 542.58, 51.65, 167.31, 0.717,-1
19, -1, 2555, 1135.94, 323.29, 42.05, 128.22, 0.711,-1
19, -1, 2555, 744.1, 217.46, 38.16, 108.01, 0.703,-1
19, -1, 2555, 469.91, 450.45, 49.44, 119.58, 0.678,-1
19, -1, 2555, 114.47, 571.07, 109.55, 201.91, 0.652,-1
19, -1, 2555, 694.65, 308.1, 54.23, 159.3, 0.609,-1
19, -1, 2555, 1104.11, 221.28, 45.86, 122.08, 0.579,-1
19, -1, 2555, 1443.18, 253.0, 41.86, 126.21, 0.538,-1
19, -1, 2556, 199.82, 444.65, 60.58, 152.56, 0.81,-1
19, -1, 2556, 281.66, 326.13, 46.9, 158.57, 0.771,-1
19, -1, 2556, 27.47, 734.96, 54.95, 147.46, 0.746,-1
19, -1, 2556, 604.26, 542.79, 51.06, 166.81, 0.712,-1
19, -1, 2556, 745.64, 218.93, 33.63, 107.39, 0.695,-1
19, -1, 2556, 469.46, 447.95, 49.74, 112.04, 0.682,-1
19, -1, 2556, 1135.86, 324.29, 39.51, 128.06, 0.678,-1
19, -1, 2556, 587.31, 904.0, 103.53, 230.23, 0.659,-1
19, -1, 2556, 120.45, 571.92, 104.98, 186.05, 0.636,-1
19, -1, 2556, 694.24, 306.99, 54.22, 159.25, 0.621,-1
19, -1, 2556, 1103.74, 220.44, 46.49, 121.18, 0.562,-1
19, -1, 2556, 1441.36, 254.61, 38.32, 122.74, 0.515,-1
19, -1, 2557, 197.44, 443.38, 61.85, 147.41, 0.831,-1
19, -1, 2557, 283.07, 326.58, 46.47, 154.23, 0.765,-1
19, -1, 2557, 587.91, 908.46, 103.77, 234.85, 0.756,-1
19, -1, 2557, 27.59, 734.82, 55.19, 147.39, 0.74,-1
19, -1, 2557, 746.22, 219.56, 33.82, 108.73, 0.715,-1
19, -1, 2557, 604.15, 542.56, 51.39, 167.53, 0.714,-1
19, -1, 2557, 467.6, 444.31, 49.28, 117.79, 0.698,-1
19, -1, 2557, 1134.68, 323.24, 37.84, 134.25, 0.656,-1
19, -1, 2557, 693.74, 304.17, 55.35, 161.92, 0.581,-1
19, -1, 2557, 1102.98, 220.57, 46.11, 124.16, 0.554,-1
19, -1, 2557, 123.78, 573.64, 96.13, 173.11, 0.503,-1
19, -1, 2558, 194.74, 446.14, 67.97, 148.58, 0.88,-1
19, -1, 2558, 285.2, 325.49, 48.63, 149.51, 0.791,-1
19, -1, 2558, 585.22, 912.98, 105.02, 232.84, 0.76,-1
19, -1, 2558, 27.62, 734.56, 55.24, 148.14, 0.733,-1
19, -1, 2558, 746.85, 217.53, 32.98, 106.64, 0.723,-1
19, -1, 2558, 604.07, 542.57, 51.14, 167.26, 0.71,-1
19, -1, 2558, 466.97, 445.39, 52.07, 121.46, 0.663,-1
19, -1, 2558, 1135.86, 322.5, 36.14, 133.63, 0.653,-1
19, -1, 2558, 125.6, 569.07, 98.49, 182.66, 0.626,-1
19, -1, 2558, 688.15, 303.15, 62.54, 159.89, 0.576,-1
19, -1, 2558, 1102.67, 220.68, 45.08, 123.77, 0.535,-1
19, -1, 2559, 192.95, 445.7, 70.72, 151.52, 0.881,-1
19, -1, 2559, 583.81, 914.29, 105.36, 226.88, 0.818,-1
19, -1, 2559, 287.44, 324.23, 50.87, 152.58, 0.796,-1
19, -1, 2559, 747.85, 219.32, 33.33, 112.27, 0.748,-1
19, -1, 2559, 27.63, 734.27, 55.25, 148.57, 0.747,-1
19, -1, 2559, 128.44, 569.03, 95.74, 180.57, 0.737,-1
19, -1, 2559, 604.02, 542.44, 51.29, 167.6, 0.713,-1
19, -1, 2559, 464.55, 445.7, 47.42, 119.3, 0.661,-1
19, -1, 2559, 688.54, 303.21, 60.45, 160.81, 0.602,-1
19, -1, 2559, 1135.21, 322.54, 33.47, 133.84, 0.58,-1
19, -1, 2559, 1102.42, 220.41, 45.16, 124.08, 0.541,-1
19, -1, 2560, 192.67, 444.51, 74.67, 152.88, 0.852,-1
